355.0-005.0   1    N/A   4.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   1.95   3.55
085.0-095.0   1    N/A   1.50
095.0-105.0   4   3.35   4.30
105.0-115.0  13   2.75   5.14
115.0-125.0  10   2.30   6.50
125.0-135.0   8   3.62   8.59
135.0-145.0   8   3.05   9.45
145.0-155.0   7   2.75   6.37
155.0-165.0   3   1.55   5.10
165.0-175.0   2   3.45  10.55
175.0-185.0   1    N/A   5.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.40   8.80
275.0-285.0   2   1.45  11.35
285.0-295.0   7   4.57  12.01
295.0-305.0  14   2.58  14.03
305.0-315.0  10   2.79  11.19
315.0-325.0   8   3.17  10.40
325.0-335.0   8   3.75  10.08
335.0-345.0   5   4.11   7.92
345.0-355.0   2   1.15   7.05
