355.0-005.0   5   1.20   3.42
005.0-015.0   2   0.45   0.45
015.0-025.0   1    N/A   5.80
025.0-035.0   1    N/A   5.50
035.0-045.0   2   0.05   6.55
045.0-055.0   4   2.15   4.15
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   2.23   5.43
125.0-135.0   1    N/A   9.40
135.0-145.0   5   2.98   6.00
145.0-155.0   4   1.30   3.63
155.0-165.0   5   2.08   4.12
165.0-175.0   4   1.92   4.53
175.0-185.0   4   1.52   2.08
185.0-195.0   2   0.80   6.60
195.0-205.0   1    N/A   2.60
205.0-215.0   1    N/A   0.40
215.0-225.0   1    N/A   0.40
225.0-235.0   2   3.70   4.30
235.0-245.0   3   2.04   5.83
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  11.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   8.40
305.0-315.0   4   1.61   8.00
315.0-325.0   4   1.67   6.72
325.0-335.0   5   1.59   3.46
335.0-345.0   3   2.47   5.03
345.0-355.0   5   1.75   5.40
