355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   3.00
045.0-055.0   2   1.60   4.00
055.0-065.0   1    N/A   0.90
065.0-075.0   5   3.26   6.60
075.0-085.0   9   1.71   3.71
085.0-095.0  10   1.28   3.69
095.0-105.0   9   2.78   3.98
105.0-115.0   9   2.23   3.23
115.0-125.0   1    N/A   0.80
125.0-135.0   1    N/A  13.80
135.0-145.0   3   1.69   6.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.20
225.0-235.0   1    N/A   5.00
235.0-245.0   1    N/A   3.00
245.0-255.0   2   5.25   5.25
255.0-265.0   6   3.21  13.20
265.0-275.0  12   2.92  12.33
275.0-285.0   8   3.61   9.86
285.0-295.0   9   3.88  10.51
295.0-305.0   6   1.14  13.03
305.0-315.0   2   3.60  11.40
315.0-325.0   3   2.38   5.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.60
