355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.60
025.0-035.0   1    N/A   7.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   2.40
055.0-065.0   4   0.86   1.63
065.0-075.0   6   2.06   3.68
075.0-085.0  13   2.45   3.50
085.0-095.0   9   2.16   4.70
095.0-105.0  12   3.31   3.32
105.0-115.0   7   1.65   4.73
115.0-125.0   1    N/A   8.30
125.0-135.0   1    N/A   3.80
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  12.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.50
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.30
225.0-235.0   1    N/A   5.00
235.0-245.0   2   0.50   6.80
245.0-255.0   3   2.04   6.13
255.0-265.0   9   3.56  12.59
265.0-275.0  11   3.18  13.86
275.0-285.0  10   2.29  10.45
285.0-295.0  12   4.93  10.60
295.0-305.0   5   4.94  12.64
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   8.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.70
