355.0-005.0   5   2.15   3.62
005.0-015.0   3   3.32   5.20
015.0-025.0   6   4.25   4.82
025.0-035.0  11   1.61   2.46
035.0-045.0   8   2.45   3.95
045.0-055.0   7   2.00   4.43
055.0-065.0   3   1.62   3.53
065.0-075.0   1    N/A   5.30
075.0-085.0   1    N/A   1.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.20  10.60
155.0-165.0   3   0.90   2.57
165.0-175.0   4   2.14   2.88
175.0-185.0   4   1.59   2.33
185.0-195.0   4   0.62   3.72
195.0-205.0   5   2.05   5.12
205.0-215.0   9   2.86   5.68
215.0-225.0   8   3.93   6.12
225.0-235.0   6   2.48   6.35
235.0-245.0   5   3.68   6.18
245.0-255.0   3   2.81   6.73
255.0-265.0   1    N/A  11.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.75   9.25
335.0-345.0   3   0.22   6.90
345.0-355.0   4   2.07   7.05
