355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   9.80
065.0-075.0   2   1.10   3.00
075.0-085.0   1    N/A   2.80
085.0-095.0   4   2.50   7.47
095.0-105.0  15   3.25   4.97
105.0-115.0   9   2.99   6.27
115.0-125.0   9   3.47  10.53
125.0-135.0   6   4.15   8.50
135.0-145.0   7   2.32   8.76
145.0-155.0   3   0.73   8.60
155.0-165.0   2   2.45   5.65
165.0-175.0   1    N/A   3.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.70   8.80
255.0-265.0   2   0.65  10.35
265.0-275.0   1    N/A  14.50
275.0-285.0   6   0.88  13.15
285.0-295.0  13   3.88  10.48
295.0-305.0  14   4.38  13.77
305.0-315.0   6   2.84  15.38
315.0-325.0   7   2.26   8.90
325.0-335.0   4   2.90   6.12
335.0-345.0   4   1.57   5.95
345.0-355.0   1    N/A   2.30
