355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.50
035.0-045.0   2   1.80   4.80
045.0-055.0  10   2.16   5.69
055.0-065.0  11   3.13   3.95
065.0-075.0  11   4.04   5.40
075.0-085.0   3   1.99   4.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  21.20
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.55   3.75
225.0-235.0   2   1.30   9.30
235.0-245.0  11   2.33   8.42
245.0-255.0   9   6.01  10.41
255.0-265.0   9   7.49   9.48
265.0-275.0   4  21.62  26.38
275.0-285.0   1    N/A   9.90
285.0-295.0   1    N/A   3.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
