355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   4   0.96   2.12
045.0-055.0  14   2.27   4.50
055.0-065.0  13   1.90   3.89
065.0-075.0  16   1.78   3.04
075.0-085.0   3   1.46   3.07
085.0-095.0   1    N/A   2.70
095.0-105.0   1    N/A   4.60
105.0-115.0   1    N/A   0.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.00   2.40
225.0-235.0   5   1.91   5.22
235.0-245.0  11   1.50   2.54
245.0-255.0  14   2.25   3.86
255.0-265.0  13   2.01   3.36
265.0-275.0   5   2.35   4.56
275.0-285.0   1    N/A   1.00
285.0-295.0   2   1.00   3.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
