355.0-005.0   1    N/A   5.70
005.0-015.0   1    N/A   4.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   1.96   3.60
055.0-065.0   4   1.85   4.30
065.0-075.0   8   2.26   3.34
075.0-085.0   7   2.31   2.41
085.0-095.0  10   1.33   2.43
095.0-105.0   5   1.44   4.18
105.0-115.0   5   1.33   2.18
115.0-125.0   2   0.95   1.65
125.0-135.0   1    N/A   1.50
135.0-145.0   1    N/A   4.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.65   7.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   0.84   3.42
235.0-245.0   3   1.10   4.27
245.0-255.0   8   1.72   2.35
255.0-265.0   7   1.35   3.34
265.0-275.0   9   1.38   4.84
275.0-285.0   6   2.64   5.38
285.0-295.0   8   2.21   3.21
295.0-305.0   1    N/A   3.90
305.0-315.0   2   1.10   6.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   5.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
