355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.35   4.75
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.45   6.65
055.0-065.0   3   1.61   6.70
065.0-075.0   3   1.63   6.53
075.0-085.0   5   1.76   2.44
085.0-095.0   9   1.02   1.33
095.0-105.0   8   1.98   2.99
105.0-115.0   7   1.17   4.43
115.0-125.0   8   1.18   2.95
125.0-135.0   3   1.84   3.93
135.0-145.0   1    N/A   6.90
145.0-155.0   2   0.90   1.00
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.55   8.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.95   5.65
235.0-245.0   1    N/A   2.60
245.0-255.0   4   1.68   4.75
255.0-265.0   2   3.45   5.85
265.0-275.0   8   1.25   5.28
275.0-285.0   8   2.98   3.95
285.0-295.0   6   1.82   2.28
295.0-305.0  11   1.62   3.34
305.0-315.0   6   1.77   5.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   3.01   5.43
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
