355.0-005.0   3   2.41   4.33
005.0-015.0   6   2.29   3.75
015.0-025.0   3   1.78   4.13
025.0-035.0   4   2.38   4.62
035.0-045.0   3   2.15   2.93
045.0-055.0   3   1.49   2.87
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.92   1.37
125.0-135.0   1    N/A   5.10
135.0-145.0   4   0.83   2.30
145.0-155.0   3   3.01   3.97
155.0-165.0   7   1.46   5.03
165.0-175.0   6   1.83   3.67
175.0-185.0   2   0.70   3.40
185.0-195.0   4   1.36   2.95
195.0-205.0   5   0.28   0.54
205.0-215.0   4   0.27   0.38
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.85   3.80
235.0-245.0   2   1.40   2.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   5.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.50
305.0-315.0   3   1.69   6.60
315.0-325.0   2   0.65   5.55
325.0-335.0   5   1.52   3.64
335.0-345.0   5   1.64   3.66
345.0-355.0   7   1.72   5.13
