355.0-005.0   1    N/A   9.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  13.10
075.0-085.0   2   1.90   3.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   2.20   4.23
105.0-115.0  13   1.81   3.60
115.0-125.0   8   2.30   3.58
125.0-135.0   8   2.52   4.85
135.0-145.0   8   2.74   5.35
145.0-155.0   7   2.26   6.30
155.0-165.0   4   1.10   4.45
165.0-175.0   1    N/A   7.60
175.0-185.0   1    N/A   3.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   6.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   3.55   5.05
275.0-285.0   1    N/A   3.80
285.0-295.0   9   2.44   5.19
295.0-305.0  13   2.37   5.80
305.0-315.0   9   2.26   6.27
315.0-325.0   8   1.63   7.12
325.0-335.0   8   2.14   4.45
335.0-345.0   6   2.74   7.85
345.0-355.0   1    N/A  10.40
