355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  13.50
065.0-075.0   1    N/A   6.90
075.0-085.0   2   0.75   1.85
085.0-095.0   4   2.28   2.70
095.0-105.0  12   1.82   3.09
105.0-115.0   6   1.34   4.18
115.0-125.0   6   1.92   4.48
125.0-135.0   5   1.46   2.20
135.0-145.0   8   2.49   4.89
145.0-155.0   4   2.63   7.37
155.0-165.0   2   0.60   5.60
165.0-175.0   1    N/A   2.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.55   4.75
255.0-265.0   1    N/A   2.60
265.0-275.0   2   0.70   3.60
275.0-285.0   6   0.88   3.80
285.0-295.0  10   2.66   5.48
295.0-305.0  10   3.23   8.21
305.0-315.0   3   1.31   6.77
315.0-325.0   7   1.91   4.54
325.0-335.0   6   2.59   6.08
335.0-345.0   4   3.45   5.55
345.0-355.0   1    N/A   5.30
