355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.55   5.05
055.0-065.0   4   1.57   5.10
065.0-075.0   5   2.75   3.78
075.0-085.0  12   1.60   3.15
085.0-095.0   9   1.36   3.10
095.0-105.0   7   2.53   2.73
105.0-115.0   6   1.34   3.52
115.0-125.0   1    N/A   1.30
125.0-135.0   1    N/A   7.00
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.10
235.0-245.0   3   2.69   3.70
245.0-255.0   3   0.81   2.03
255.0-265.0   7   2.86   5.86
265.0-275.0  13   3.17   5.90
275.0-285.0   8   1.76   8.75
285.0-295.0   7   2.71   5.94
295.0-305.0   4   3.37   4.32
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.40
