355.0-005.0   4   4.72   9.12
005.0-015.0   1    N/A   3.40
015.0-025.0   6   1.31   3.10
025.0-035.0  10   1.81   4.54
035.0-045.0   9   2.34   5.83
045.0-055.0   7   1.94   5.06
055.0-065.0   6   2.23   4.77
065.0-075.0   1    N/A   3.70
075.0-085.0   1    N/A   1.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.45   5.55
155.0-165.0   4   1.65   5.78
165.0-175.0   4   1.62   3.25
175.0-185.0   3   3.03   4.50
185.0-195.0   2   0.60   3.50
195.0-205.0   5   2.44   4.26
205.0-215.0   9   3.05   3.29
215.0-225.0   7   2.60   3.93
225.0-235.0   7   1.40   2.93
235.0-245.0   6   1.23   3.60
245.0-255.0   5   2.43   4.52
255.0-265.0   1    N/A   5.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.35  10.05
335.0-345.0   4   3.06   8.60
345.0-355.0   4   2.33   9.05
