355.0-005.0   2   1.85   4.45
005.0-015.0   2   0.15   5.05
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   0.95   4.47
055.0-065.0   5   1.01   6.30
065.0-075.0   6   1.14   5.18
075.0-085.0   4   0.33   2.33
085.0-095.0   6   0.74   0.97
095.0-105.0   2   0.55   1.95
105.0-115.0   2   2.15   2.65
115.0-125.0   3   3.67   3.53
125.0-135.0   5   1.54   1.98
135.0-145.0   3   1.28   4.60
145.0-155.0   2   2.20   6.90
155.0-165.0   1    N/A   7.40
165.0-175.0   1    N/A   7.10
175.0-185.0   2   0.25   5.95
185.0-195.0   2   0.65   6.85
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.33   2.80
235.0-245.0   6   2.10   3.10
245.0-255.0   3   1.50   6.10
255.0-265.0   5   1.69   8.20
265.0-275.0   8   1.72   6.90
275.0-285.0   2   1.60   6.00
285.0-295.0   1    N/A   0.70
295.0-305.0   4   2.44   5.85
305.0-315.0   4   1.05   4.70
315.0-325.0   4   2.68   5.97
325.0-335.0   2   0.85   6.75
335.0-345.0   1    N/A   6.70
345.0-355.0   1    N/A   0.20
