355.0-005.0   3   0.96   9.60
005.0-015.0   3   1.93   7.43
015.0-025.0   9   2.59   7.70
025.0-035.0  12   2.15   5.66
035.0-045.0   7   2.58   4.89
045.0-055.0   7   3.19   5.13
055.0-065.0   4   1.47   4.07
065.0-075.0   1    N/A   6.50
075.0-085.0   1    N/A   5.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.80   6.30
155.0-165.0   4   3.02   9.03
165.0-175.0   4   1.40  10.55
175.0-185.0   3   3.67   5.80
185.0-195.0   3   3.75   7.00
195.0-205.0   8   2.08   4.58
205.0-215.0  10   2.41   3.99
215.0-225.0   8   1.25   2.93
225.0-235.0   6   3.76   5.90
235.0-245.0   5   1.34   4.70
245.0-255.0   3   1.28   2.30
255.0-265.0   1    N/A   4.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.80   8.80
335.0-345.0   4   1.50   9.00
345.0-355.0   4   1.99   9.70
