355.0-005.0   3   2.07   4.93
005.0-015.0   5   1.89   6.64
015.0-025.0   5   1.48   5.24
025.0-035.0  12   1.73   4.46
035.0-045.0   6   3.37   6.38
045.0-055.0   5   1.90   3.38
055.0-065.0   2   1.05   4.15
065.0-075.0   2   2.90   4.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.75   3.60
145.0-155.0   1    N/A   2.80
155.0-165.0   4   1.65   4.42
165.0-175.0   4   2.32   5.85
175.0-185.0   2   0.55   6.65
185.0-195.0   4   1.67   7.40
195.0-205.0   6   1.41   2.20
205.0-215.0   9   2.67   3.62
215.0-225.0   8   1.89   4.17
225.0-235.0   6   3.00   4.83
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   2.98   5.17
255.0-265.0   1    N/A   8.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   4.35   8.47
325.0-335.0   1    N/A   5.40
335.0-345.0   4   3.19   7.60
345.0-355.0   3   4.74   6.77
