355.0-005.0   1    N/A   2.70
005.0-015.0   1    N/A   6.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   3.54   4.37
055.0-065.0   4   2.17   3.30
065.0-075.0   5   1.52   2.16
075.0-085.0   5   1.38   2.36
085.0-095.0   8   0.92   1.75
095.0-105.0   2   0.45   6.35
105.0-115.0   7   1.52   4.03
115.0-125.0   2   0.35   2.95
125.0-135.0   1    N/A   1.20
135.0-145.0   1    N/A   6.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.00   4.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.55   3.15
235.0-245.0   2   2.95   4.65
245.0-255.0   5   1.26   3.46
255.0-265.0   5   1.29   3.50
265.0-275.0   8   1.36   3.52
275.0-285.0   4   2.05   4.98
285.0-295.0   6   3.20   7.77
295.0-305.0   3   1.55   6.17
305.0-315.0   2   1.15   7.65
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A  11.60
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
