355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   4.90
025.0-035.0   1    N/A   1.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.10   6.30
055.0-065.0   1    N/A   3.50
065.0-075.0   4   1.38   3.73
075.0-085.0   7   2.13   3.50
085.0-095.0   6   2.75   4.97
095.0-105.0   7   2.48   3.67
105.0-115.0   3   0.60   2.97
115.0-125.0   1    N/A   1.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   2.70
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.10
225.0-235.0   1    N/A   4.20
235.0-245.0   2   0.25   3.55
245.0-255.0   1    N/A   6.00
255.0-265.0   6   2.10   2.87
265.0-275.0   7   3.24   4.16
275.0-285.0   6   2.99   4.23
285.0-295.0   6   2.53   4.65
295.0-305.0   2   1.45   9.75
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.50
