355.0-005.0 N/A    N/A    N/A
005.0-015.0   3   2.84   8.27
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.55   4.45
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   1.10
095.0-105.0   2   0.65   2.15
105.0-115.0   3   1.53   1.53
115.0-125.0   3   0.98   2.13
125.0-135.0   2   1.25   1.95
135.0-145.0   1    N/A   9.10
145.0-155.0   2   0.30   5.40
155.0-165.0   1    N/A   4.20
165.0-175.0   3   2.88   5.93
175.0-185.0 N/A    N/A    N/A
185.0-195.0   3   4.26   6.13
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.35   7.65
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   2   6.45  11.05
285.0-295.0   1    N/A   3.60
295.0-305.0   4   4.99  13.65
305.0-315.0   3   4.68   9.73
315.0-325.0   2   0.60   8.70
325.0-335.0   2   1.65   4.05
335.0-345.0   1    N/A   2.90
345.0-355.0   3   2.24   4.63
