355.0-005.0   1    N/A  13.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.45   5.85
045.0-055.0   3   1.79   3.53
055.0-065.0   1    N/A   4.10
065.0-075.0   5   0.68   2.20
075.0-085.0  11   1.86   3.69
085.0-095.0   7   1.63   4.44
095.0-105.0  10   2.85   4.91
105.0-115.0   5   2.53   5.26
115.0-125.0   2   0.80   3.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.57   4.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.60   4.30
225.0-235.0   2   0.95   4.35
235.0-245.0   1    N/A   3.70
245.0-255.0   3   1.26   5.57
255.0-265.0   7   2.25   3.14
265.0-275.0   9   1.79   5.54
275.0-285.0   8   3.11   7.60
285.0-295.0   9   3.15   5.03
295.0-305.0   4   4.92   6.87
305.0-315.0   1    N/A   2.70
315.0-325.0   3   3.18   8.77
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
