355.0-005.0   1    N/A   4.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.80
075.0-085.0   1    N/A   4.40
085.0-095.0   1    N/A   3.70
095.0-105.0   3   1.92   7.33
105.0-115.0  10   2.66   5.49
115.0-125.0   6   1.92   2.93
125.0-135.0   4   2.08   4.42
135.0-145.0   8   2.94   5.99
145.0-155.0   8   3.80   6.69
155.0-165.0   4   4.10  10.80
165.0-175.0   2   0.05   9.75
175.0-185.0   1    N/A   8.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.20
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   2.45   2.55
275.0-285.0   1    N/A  10.80
285.0-295.0   6   1.70   6.20
295.0-305.0  11   3.04   7.05
305.0-315.0   3   1.81   7.00
315.0-325.0   7   2.81   9.54
325.0-335.0   9   2.39   6.76
335.0-345.0   6   1.40   8.78
345.0-355.0   2   0.20   8.50
