355.0-005.0   5   1.95   7.58
005.0-015.0   5   2.13   3.96
015.0-025.0   1    N/A   5.00
025.0-035.0   4   1.64   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   1.96   4.00
055.0-065.0   1    N/A  10.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.75   1.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   4.54   5.34
145.0-155.0   3   2.06   7.10
155.0-165.0   6   4.50   9.48
165.0-175.0   4   3.61   9.00
175.0-185.0   4   2.38   8.68
185.0-195.0   3   2.45   8.93
195.0-205.0   3   1.85   3.50
205.0-215.0   4   0.76   5.93
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.50
235.0-245.0   4   2.47   5.53
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.45   5.35
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   2.74   5.55
325.0-335.0   4   2.86   6.83
335.0-345.0   4   3.14   6.65
345.0-355.0   5   1.86   4.40
