355.0-005.0   1    N/A   0.60
005.0-015.0   1    N/A   7.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   0.64   2.80
055.0-065.0   4   2.70   4.57
065.0-075.0   5   2.82   4.40
075.0-085.0   7   2.57   6.33
085.0-095.0   8   2.33   4.06
095.0-105.0   6   2.40   5.32
105.0-115.0   8   4.76   7.45
115.0-125.0   2   1.25   3.55
125.0-135.0   1    N/A   7.90
135.0-145.0   2   0.10   4.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.40   7.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.95   4.55
235.0-245.0   3   2.45   8.63
245.0-255.0   6   3.83   5.15
255.0-265.0   5   2.32   3.98
265.0-275.0   8   2.79   5.20
275.0-285.0   6   2.59   6.45
285.0-295.0  10   3.06   6.46
295.0-305.0   3   3.81   6.67
305.0-315.0   2   0.80  11.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.50   3.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
