355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0   1    N/A   2.80
045.0-055.0   2   0.15   3.75
055.0-065.0   4   2.02   5.83
065.0-075.0   4   1.52   3.77
075.0-085.0   4   2.69   8.08
085.0-095.0   9   3.04   6.01
095.0-105.0   6   5.73   9.53
105.0-115.0  11   4.60   7.40
115.0-125.0   1    N/A   2.30
125.0-135.0   1    N/A   6.40
135.0-145.0   3   6.60   8.23
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.10
215.0-225.0   1    N/A   2.20
225.0-235.0   1    N/A   7.00
235.0-245.0   2   0.90   7.40
245.0-255.0   5   1.71   5.28
255.0-265.0   3   0.88   7.57
265.0-275.0   8   2.69   4.36
275.0-285.0   6   2.89   6.60
285.0-295.0   8   3.65   7.36
295.0-305.0   7   3.16   8.40
305.0-315.0   2   1.70   8.60
315.0-325.0   3   3.94  10.53
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.00
