355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.50   5.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   5.28   5.20
055.0-065.0   4   2.27   6.32
065.0-075.0   3   4.04   5.30
075.0-085.0   5   1.03   2.38
085.0-095.0   4   0.43   3.50
095.0-105.0   6   3.12   6.23
105.0-115.0   6   4.06   6.62
115.0-125.0   8   4.18   5.96
125.0-135.0   2   1.55   6.65
135.0-145.0   2   0.05   4.15
145.0-155.0   1    N/A  10.10
155.0-165.0   2   0.90   5.30
165.0-175.0   1    N/A   4.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.50   7.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.21   6.20
235.0-245.0   4   2.70   4.97
245.0-255.0   2   1.95   9.25
255.0-265.0   5   2.42   3.40
265.0-275.0   4   3.96   4.12
275.0-285.0   5   1.34   4.00
285.0-295.0   5   1.92   5.94
295.0-305.0   9   3.75   9.39
305.0-315.0   5   3.45   6.98
315.0-325.0   2   1.70   6.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   2.29   8.50
345.0-355.0   1    N/A   4.60
