355.0-005.0   3   2.95   6.37
005.0-015.0   5   2.57   4.76
015.0-025.0   5   0.68   4.80
025.0-035.0   9   2.87   4.24
035.0-045.0   4   1.56   5.75
045.0-055.0   6   3.34   4.68
055.0-065.0   2   2.95   6.25
065.0-075.0   2   8.05   9.95
075.0-085.0   2   2.45   4.55
085.0-095.0   1    N/A   1.90
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  10.50
125.0-135.0   1    N/A  11.10
135.0-145.0   4   3.27   6.53
145.0-155.0   1    N/A   7.10
155.0-165.0   4   1.73   6.33
165.0-175.0   4   2.57  14.68
175.0-185.0   2   1.10  14.90
185.0-195.0   4   1.04  11.00
195.0-205.0   6   2.42   7.02
205.0-215.0   7   3.97   5.31
215.0-225.0   5   4.35   8.34
225.0-235.0   5   4.41   5.42
235.0-245.0   2   0.90  12.90
245.0-255.0   3   3.33  10.60
255.0-265.0   2   1.30   7.30
265.0-275.0   1    N/A   9.80
275.0-285.0   1    N/A   6.60
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  16.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   2.32  12.60
325.0-335.0   2   2.90   8.50
335.0-345.0   4   2.55   6.05
345.0-355.0   3   1.43   5.97
