355.0-005.0   7   3.43   6.56
005.0-015.0   5   3.69   5.34
015.0-025.0   7   2.34   4.76
025.0-035.0   3   5.06   7.20
035.0-045.0   5   1.74   3.48
045.0-055.0   4   3.00   3.62
055.0-065.0   4   3.52   6.03
065.0-075.0   2   0.35   3.85
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.40   2.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   1.90
135.0-145.0   4   0.89   4.20
145.0-155.0   3   5.08   7.03
155.0-165.0   2   5.05  12.15
165.0-175.0   4   3.75   9.90
175.0-185.0   7   2.04  10.63
185.0-195.0   5   2.38   5.44
195.0-205.0   6   3.79   7.67
205.0-215.0   3   4.78   8.67
215.0-225.0   4   3.00   5.80
225.0-235.0   5   1.19   6.94
235.0-245.0   4   2.51   6.93
245.0-255.0   3   2.95   3.63
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   4.70
295.0-305.0   1    N/A  10.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   4.48  10.77
325.0-335.0   4   3.03   5.27
335.0-345.0   2   3.45   4.95
345.0-355.0   4   2.93   8.45
