355.0-005.0   4   2.21   5.50
005.0-015.0   2   3.15   6.45
015.0-025.0   8   5.67   8.40
025.0-035.0   7   3.47   5.27
035.0-045.0   6   3.45   6.43
045.0-055.0   8   3.45   4.39
055.0-065.0   6   2.24   5.68
065.0-075.0   1    N/A   2.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.15  15.75
155.0-165.0   4   2.09  15.92
165.0-175.0   4   1.53  11.43
175.0-185.0   3   2.16   8.90
185.0-195.0   3   3.63  10.77
195.0-205.0   7   3.94   9.00
205.0-215.0   7   3.57   7.30
215.0-225.0   5   3.91   6.52
225.0-235.0   5   2.97   7.12
235.0-245.0   7   6.25   9.99
245.0-255.0   5   2.28   5.42
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.00  11.40
335.0-345.0   4   0.27   5.85
345.0-355.0   4   3.19   9.75
