355.0-005.0   1    N/A   4.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   1.35   4.05
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   3.01   2.82
105.0-115.0  11   1.92   2.85
115.0-125.0  10   2.49   4.17
125.0-135.0   7   2.69   3.97
135.0-145.0   6   1.98   6.35
145.0-155.0   6   2.25   6.72
155.0-165.0   4   2.73   4.93
165.0-175.0   2   0.80   5.70
175.0-185.0   1    N/A   3.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   7.30
275.0-285.0   2   1.25   6.55
285.0-295.0   8   2.12   6.81
295.0-305.0  13   2.97   6.44
305.0-315.0  10   2.58   8.14
315.0-325.0   7   2.95   4.79
325.0-335.0   6   2.22   6.27
335.0-345.0   5   2.19   4.06
345.0-355.0   2   1.90   6.50
