355.0-005.0   4   3.42   5.10
005.0-015.0   1    N/A   2.20
015.0-025.0   3   0.76   3.37
025.0-035.0   1    N/A   9.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   3   2.02   4.03
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   0.91   5.30
115.0-125.0   5   1.12   2.02
125.0-135.0   2   0.75   1.85
135.0-145.0   3   2.53   6.23
145.0-155.0   6   2.53   5.98
155.0-165.0   2   3.35   6.55
165.0-175.0   4   4.15   5.90
175.0-185.0   4   2.26   4.00
185.0-195.0   1    N/A   1.70
195.0-205.0   2   0.00  10.60
205.0-215.0   1    N/A   2.90
215.0-225.0   1    N/A   5.00
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   3.25   4.95
275.0-285.0   1    N/A   2.30
285.0-295.0 N/A    N/A    N/A
295.0-305.0   3   3.41   6.00
305.0-315.0   6   1.68   5.78
315.0-325.0   2   1.55   2.05
325.0-335.0   4   1.58   3.02
335.0-345.0   5   1.88   2.72
345.0-355.0   5   1.82   3.34
