355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.40
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.70
055.0-065.0   5   1.44   4.22
065.0-075.0   6   1.89   4.23
075.0-085.0  14   1.57   2.64
085.0-095.0   6   1.63   2.45
095.0-105.0   8   1.86   2.36
105.0-115.0   7   1.02   3.09
115.0-125.0   1    N/A   5.80
125.0-135.0   1    N/A   2.00
135.0-145.0   1    N/A   5.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.00
235.0-245.0   3   2.35   5.83
245.0-255.0   3   2.25   3.27
255.0-265.0  10   3.89   6.38
265.0-275.0  12   2.09   9.18
275.0-285.0   6   1.34   7.78
285.0-295.0   9   2.74   6.26
295.0-305.0   4   2.27   4.15
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.10   4.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
