355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   3   0.57   4.30
045.0-055.0  12   5.47  14.91
055.0-065.0  12   3.38  13.88
065.0-075.0  12   3.56   7.23
075.0-085.0   6   4.32   5.58
085.0-095.0   1    N/A   7.60
095.0-105.0   1    N/A  10.00
105.0-115.0   1    N/A  13.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.10   2.70
225.0-235.0   3   0.92   2.03
235.0-245.0  11   0.89   1.95
245.0-255.0  11   1.79   3.07
255.0-265.0  10   1.00   1.96
265.0-275.0   6   2.52   2.32
275.0-285.0   3   0.74   1.07
285.0-295.0   2   0.45   3.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
