355.0-005.0   5   5.59  10.66
005.0-015.0   2   1.05   5.45
015.0-025.0   7   4.44   9.41
025.0-035.0  11   3.53  13.25
035.0-045.0  11   3.29  12.69
045.0-055.0   7   4.68  13.09
055.0-065.0   6   3.32   9.08
065.0-075.0   1    N/A   3.80
075.0-085.0   1    N/A   3.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   5.50
155.0-165.0   4   0.27   1.65
165.0-175.0   2   0.55   2.15
175.0-185.0   4   0.77   2.15
185.0-195.0   3   0.45   2.07
195.0-205.0   6   2.22   2.50
205.0-215.0   9   1.74   2.61
215.0-225.0   9   0.67   2.30
225.0-235.0   8   1.26   3.15
235.0-245.0   6   1.89   2.37
245.0-255.0   5   2.33   3.64
255.0-265.0   1    N/A   2.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.00
335.0-345.0   4   2.21   3.85
345.0-355.0   2   0.10   8.00
