355.0-005.0   2   1.00   2.90
005.0-015.0   1    N/A   0.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   7   2.10   6.16
035.0-045.0  10   3.73   8.90
045.0-055.0   9   2.87   8.67
055.0-065.0  10   2.95   6.92
065.0-075.0   3   1.20   9.00
075.0-085.0   2   4.95   8.05
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  14.30
105.0-115.0   1    N/A  13.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.90   1.50
175.0-185.0   1    N/A   4.20
185.0-195.0   2   1.00   2.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0   4   1.82   2.80
215.0-225.0   8   1.05   1.34
225.0-235.0  10   0.87   2.52
235.0-245.0   5   2.19   3.26
245.0-255.0   9   1.31   2.21
255.0-265.0   3   1.57   6.60
265.0-275.0   2   0.70   5.70
275.0-285.0   1    N/A   7.80
285.0-295.0   1    N/A   3.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.85   3.05
