355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   0.60
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.30  10.10
055.0-065.0   5   3.25   8.64
065.0-075.0   8   4.19   8.78
075.0-085.0  15   2.74   8.25
085.0-095.0  11   2.75   6.34
095.0-105.0  11   2.77   5.01
105.0-115.0   6   2.54   4.92
115.0-125.0   1    N/A   3.30
125.0-135.0   1    N/A   0.10
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   3.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.40
235.0-245.0   3   1.07   1.87
245.0-255.0   5   1.18   1.90
255.0-265.0  11   3.27   6.08
265.0-275.0  14   2.75   6.60
275.0-285.0  10   2.17   2.88
285.0-295.0  12   2.53   3.83
295.0-305.0   3   3.02   4.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   4.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.20
