355.0-005.0   6   2.46   5.77
005.0-015.0   5   2.49   5.28
015.0-025.0   1    N/A   6.80
025.0-035.0   3   3.31   6.90
035.0-045.0   2   0.75   9.25
045.0-055.0   6   2.16   8.43
055.0-065.0   1    N/A   3.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.76   3.55
125.0-135.0   1    N/A   3.20
135.0-145.0   6   2.01   3.72
145.0-155.0   3   0.91   1.67
155.0-165.0   4   0.54   0.92
165.0-175.0   5   1.10   2.02
175.0-185.0   5   0.44   1.42
185.0-195.0   4   1.08   1.98
195.0-205.0   2   0.05   0.85
205.0-215.0   3   0.25   0.73
215.0-225.0   1    N/A   1.90
225.0-235.0   3   0.25   1.63
235.0-245.0   5   0.55   1.26
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.00   4.40
305.0-315.0   3   1.79   5.00
315.0-325.0   4   0.85   3.90
325.0-335.0   5   0.60   1.86
335.0-345.0   4   1.97   4.90
345.0-355.0   4   0.79   4.30
