355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   9.80
075.0-085.0   3   2.68  10.23
085.0-095.0   1    N/A   8.70
095.0-105.0   7   4.58   7.47
105.0-115.0  13   1.87   6.15
115.0-125.0  10   1.95   5.17
125.0-135.0   8   2.50   5.35
135.0-145.0   8   1.86   6.21
145.0-155.0   8   2.27   2.79
155.0-165.0   3   0.52   1.47
165.0-175.0   2   1.00   1.50
175.0-185.0   1    N/A   2.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   9.20
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.46   3.47
275.0-285.0   2   5.60   6.60
285.0-295.0   9   3.01   5.72
295.0-305.0  15   5.82   7.99
305.0-315.0  10   4.45  11.89
315.0-325.0   8   3.37   6.67
325.0-335.0   9   2.16   3.00
335.0-345.0   5   1.66   3.50
345.0-355.0   2   0.40   5.10
