355.0-005.0   1    N/A   3.90
005.0-015.0   1    N/A   9.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.56   7.07
055.0-065.0   6   2.75   9.57
065.0-075.0  11   2.40  12.95
075.0-085.0   9   3.70  14.02
085.0-095.0  10   2.08  12.66
095.0-105.0   7   3.54   9.07
105.0-115.0   7   2.96   6.20
115.0-125.0   2   0.20   5.80
125.0-135.0   1    N/A   9.20
135.0-145.0   2   0.75   3.55
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.90   1.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   2.27   2.87
235.0-245.0   2   2.20   2.90
245.0-255.0   9   2.25   3.84
255.0-265.0  10   2.45   8.02
265.0-275.0  11   2.24  10.93
275.0-285.0   6   4.40   6.02
285.0-295.0  10   2.33   3.98
295.0-305.0   3   2.30   6.40
305.0-315.0   2   0.75   8.45
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.80   3.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
