355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.80
035.0-045.0   2   1.70   9.50
045.0-055.0   3   1.72  10.97
055.0-065.0   8   3.36  11.05
065.0-075.0   6   4.24  11.47
075.0-085.0  14   4.21  10.37
085.0-095.0  14   3.00   7.28
095.0-105.0   4   2.70   8.20
105.0-115.0   3   0.47   7.77
115.0-125.0   4   1.74   4.55
125.0-135.0   2   1.30   5.70
135.0-145.0   2   0.95   2.15
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.20
175.0-185.0   1    N/A   2.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.80
215.0-225.0   1    N/A   8.30
225.0-235.0   3   1.64   3.07
235.0-245.0   4   5.01   7.80
245.0-255.0   6   4.35  10.58
255.0-265.0   9   3.86  11.70
265.0-275.0  16   3.83   9.86
275.0-285.0  11   2.51   7.02
285.0-295.0   2   1.20   7.80
295.0-305.0   4   0.79   9.57
305.0-315.0   4   3.14  11.83
315.0-325.0   2   2.05  11.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.80
