355.0-005.0   1    N/A   6.30
005.0-015.0   1    N/A   9.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.87  14.01
055.0-065.0   6   1.66  13.02
065.0-075.0  10   3.05  17.71
075.0-085.0   9   3.02  19.73
085.0-095.0  10   2.66  18.46
095.0-105.0   7   3.24  14.60
105.0-115.0   8   2.89  11.86
115.0-125.0   2   0.40   9.80
125.0-135.0   1    N/A  11.40
135.0-145.0   2   0.20   9.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.80   5.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  16.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.14   4.72
235.0-245.0   4   1.89   1.93
245.0-255.0   9   1.60   2.23
255.0-265.0   9   1.60   2.30
265.0-275.0  11   2.64   3.71
275.0-285.0   6   0.97   2.75
285.0-295.0  10   1.48   2.69
295.0-305.0   4   1.64   3.00
305.0-315.0   2   0.20   5.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.05   3.45
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
