355.0-005.0   7   2.31   5.71
005.0-015.0   8   1.79   6.08
015.0-025.0   4   2.44   8.47
025.0-035.0   6   2.39  10.45
035.0-045.0   3   2.95  15.03
045.0-055.0   4   3.51  14.18
055.0-065.0   1    N/A  17.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  10.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   0.12   9.80
125.0-135.0   1    N/A   8.70
135.0-145.0   6   1.57   9.35
145.0-155.0   4   0.82   8.65
155.0-165.0   6   0.54  10.92
165.0-175.0   6   1.62  10.47
175.0-185.0   6   2.03   6.00
185.0-195.0   6   2.44   4.80
195.0-205.0   6   1.33   4.07
205.0-215.0   6   1.15   1.85
215.0-225.0   2   0.35   0.85
225.0-235.0   2   0.25   0.55
235.0-245.0   4   0.62   1.07
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   0.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   5.20
305.0-315.0   4   0.78   2.30
315.0-325.0   4   0.25   3.08
325.0-335.0   6   0.91   1.40
335.0-345.0   5   2.84   5.12
345.0-355.0   6   2.21   3.95
