355.0-005.0   2   0.95   5.35
005.0-015.0   3   2.62   3.70
015.0-025.0   3   1.44   5.63
025.0-035.0  12   1.93   9.75
035.0-045.0  15   2.83  13.57
045.0-055.0   9   2.30  14.77
055.0-065.0  10   2.24  14.55
065.0-075.0   2   3.85  18.65
075.0-085.0   2   6.90  19.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  30.90
105.0-115.0   1    N/A  22.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.20   8.60
175.0-185.0   1    N/A   4.80
185.0-195.0   4   2.62   5.60
195.0-205.0   3   2.67   8.87
205.0-215.0   6   4.15   6.23
215.0-225.0  14   1.79   2.86
225.0-235.0  11   1.41   2.25
235.0-245.0   7   0.89   1.50
245.0-255.0   8   1.03   1.98
255.0-265.0   2   1.55   2.95
265.0-275.0   2   1.30   2.20
275.0-285.0   1    N/A   3.70
285.0-295.0   1    N/A   3.40
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   1.45   4.05
