355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.90
035.0-045.0   1    N/A   5.70
045.0-055.0   2   4.65  14.65
055.0-065.0   3   6.11  18.47
065.0-075.0   5   3.95  19.74
075.0-085.0  12   2.08  12.02
085.0-095.0  12   3.06  10.10
095.0-105.0  10   2.85  12.09
105.0-115.0  10   2.57  11.83
115.0-125.0   1    N/A   9.40
125.0-135.0   1    N/A  10.20
135.0-145.0   3   2.41   9.23
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.00
215.0-225.0   1    N/A   1.40
225.0-235.0   1    N/A   6.40
235.0-245.0   2   4.00   5.90
245.0-255.0   4   2.66   2.35
255.0-265.0   6   1.85   2.97
265.0-275.0  15   2.11   2.64
275.0-285.0   9   1.29   1.76
285.0-295.0  11   1.01   1.93
295.0-305.0   6   0.62   2.07
305.0-315.0   2   0.05   5.85
315.0-325.0   3   1.14   4.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.60
