355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.50
035.0-045.0   5   3.06   7.54
045.0-055.0  16   4.55  18.04
055.0-065.0  15   2.05  18.89
065.0-075.0  12   3.35  18.04
075.0-085.0   4   1.55  21.83
085.0-095.0   1    N/A  24.10
095.0-105.0   1    N/A  32.90
105.0-115.0   1    N/A  22.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.50   1.98
225.0-235.0   4   2.67   4.18
235.0-245.0  13   2.07   2.88
245.0-255.0  15   1.01   1.62
255.0-265.0  11   0.85   1.18
265.0-275.0   3   0.78   0.90
275.0-285.0   3   1.51   2.10
285.0-295.0   2   0.75   4.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
