355.0-005.0   5   1.66   9.30
005.0-015.0   3   1.99   7.67
015.0-025.0   8   4.57  12.03
025.0-035.0  11   3.39  17.65
035.0-045.0   9   3.36  17.94
045.0-055.0   6   1.80  16.15
055.0-065.0   6   3.48  17.33
065.0-075.0   1    N/A  13.40
075.0-085.0   1    N/A  10.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.30   9.80
155.0-165.0   4   2.32   5.88
165.0-175.0   4   1.31   7.15
175.0-185.0   4   0.88   5.15
185.0-195.0   4   1.36   3.40
195.0-205.0   7   1.04   2.56
205.0-215.0   9   1.69   3.39
215.0-225.0   8   1.13   2.52
225.0-235.0   7   0.56   1.16
235.0-245.0   5   0.50   0.98
245.0-255.0   5   0.37   1.30
255.0-265.0   1    N/A   0.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.25   4.05
335.0-345.0   4   2.40   4.10
345.0-355.0   4   2.81   7.67
