355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.80
025.0-035.0   1    N/A   8.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   4.95  15.85
055.0-065.0   6   6.89  20.90
065.0-075.0   8   5.21  17.27
075.0-085.0  15   4.04  17.52
085.0-095.0  10   4.19  14.07
095.0-105.0  12   2.68  12.52
105.0-115.0   8   2.15   9.29
115.0-125.0   1    N/A  12.60
125.0-135.0   1    N/A  12.30
135.0-145.0   1    N/A  11.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.50
225.0-235.0   1    N/A   3.70
235.0-245.0   4   1.52   3.13
245.0-255.0   5   1.28   2.12
255.0-265.0  11   2.27   4.47
265.0-275.0  13   2.05   4.70
275.0-285.0  10   2.49   4.29
285.0-295.0  13   3.22   7.52
295.0-305.0   5   4.74   7.76
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.65   7.75
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.90
