355.0-005.0   1    N/A  14.60
005.0-015.0   1    N/A  11.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  19.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.73  17.04
055.0-065.0   5   3.06  15.16
065.0-075.0  11   2.45  20.72
075.0-085.0   9   3.88  23.00
085.0-095.0  10   5.02  19.72
095.0-105.0   8   3.89  15.68
105.0-115.0   8   2.86  13.99
115.0-125.0   2   0.05  10.55
125.0-135.0   1    N/A  13.20
135.0-145.0   2   0.55   7.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.05   4.25
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.44   3.06
235.0-245.0   4   2.06   2.05
245.0-255.0   8   2.20   3.80
255.0-265.0  10   2.76   5.22
265.0-275.0  11   2.82   7.10
275.0-285.0   7   3.31   7.31
285.0-295.0  11   2.86   8.55
295.0-305.0   3   4.81  10.60
305.0-315.0   2   2.50  14.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.00  10.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
