355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.40  12.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   3.07  17.00
055.0-065.0   4   2.93  17.05
065.0-075.0   7   4.37  21.80
075.0-085.0  10   2.90  21.37
085.0-095.0  10   1.94  13.53
095.0-105.0   7   1.88  12.46
105.0-115.0   6   2.80  11.57
115.0-125.0   8   2.98  12.80
125.0-135.0   2   2.05  10.95
135.0-145.0   2   2.60  11.80
145.0-155.0   1    N/A   9.90
155.0-165.0   2   1.50   9.20
165.0-175.0   1    N/A   6.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.10   5.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.33   3.58
235.0-245.0   3   1.48   3.10
245.0-255.0   5   1.99   5.38
255.0-265.0   9   2.34   5.73
265.0-275.0  12   2.79   6.66
275.0-285.0   6   1.67   8.10
285.0-295.0   5   2.27   5.72
295.0-305.0   9   4.52  13.17
305.0-315.0   5   5.12  12.28
315.0-325.0   2   0.50   7.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   2.24   7.13
345.0-355.0   1    N/A   7.00
