355.0-005.0   1    N/A  13.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  21.00
075.0-085.0   3   2.81  26.67
085.0-095.0   1    N/A  17.10
095.0-105.0   7   4.42  15.27
105.0-115.0  13   3.34  13.58
115.0-125.0  11   3.72  11.03
125.0-135.0   8   1.71  10.90
135.0-145.0   8   2.56   9.45
145.0-155.0   8   2.13   5.16
155.0-165.0   4   0.67   3.48
165.0-175.0   2   0.10   3.00
175.0-185.0   1    N/A   0.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   3.20   4.53
275.0-285.0   2   3.30   5.60
285.0-295.0   9   3.82  11.44
295.0-305.0  15   7.09  14.29
305.0-315.0  11   5.26  23.23
315.0-325.0   8   3.61  13.88
325.0-335.0   9   1.35   9.16
335.0-345.0   6   3.03  11.82
345.0-355.0   2   2.35  11.15
