355.0-005.0   5   3.84  12.10
005.0-015.0   3   0.90  13.03
015.0-025.0   6   6.30  13.77
025.0-035.0  11   3.83  20.62
035.0-045.0   8   3.49  21.43
045.0-055.0   7   5.79  21.10
055.0-065.0   4   1.54  17.62
065.0-075.0   1    N/A  10.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.60   2.90
155.0-165.0   4   0.74   2.67
165.0-175.0   2   0.40   3.40
175.0-185.0   4   1.40   1.45
185.0-195.0   4   1.91   4.50
195.0-205.0   5   0.69   1.82
205.0-215.0   9   0.88   1.46
215.0-225.0   8   0.75   1.15
225.0-235.0   7   1.18   1.97
235.0-245.0   4   1.65   2.62
245.0-255.0   4   0.45   1.45
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.50  10.20
335.0-345.0   4   1.47   7.72
345.0-355.0   2   4.85  12.25
