355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.10
035.0-045.0   1    N/A   7.50
045.0-055.0   2   6.10  17.00
055.0-065.0   2   7.80  21.70
065.0-075.0   7   7.09  19.41
075.0-085.0  13   3.85  12.04
085.0-095.0  11   3.01   9.66
095.0-105.0  11   3.25  10.86
105.0-115.0  11   2.86  10.85
115.0-125.0   1    N/A  10.60
125.0-135.0   1    N/A  12.60
135.0-145.0   3   1.43   5.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.10
215.0-225.0   1    N/A   2.40
225.0-235.0   1    N/A   3.70
235.0-245.0   2   2.70   4.60
245.0-255.0   3   1.02   3.40
255.0-265.0   9   2.33   6.11
265.0-275.0  14   2.49   5.41
275.0-285.0  10   2.20   5.92
285.0-295.0  11   2.38   8.59
295.0-305.0   7   4.92  11.57
305.0-315.0   2   3.25  15.35
315.0-325.0   3   2.25   9.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.50
