355.0-005.0   1    N/A   7.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.05   7.25
045.0-055.0   2   4.95  21.05
055.0-065.0   2   0.50  17.00
065.0-075.0   8   5.60  20.56
075.0-085.0  14   4.35  21.53
085.0-095.0  11   4.43  12.35
095.0-105.0  11   3.21  12.55
105.0-115.0   8   4.44  14.39
115.0-125.0   2   0.75  11.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.20   5.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  11.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.05   3.25
225.0-235.0   2   0.25   6.05
235.0-245.0   1    N/A   3.30
245.0-255.0   4   1.39   3.23
255.0-265.0  10   2.51   5.59
265.0-275.0  13   2.13   5.78
275.0-285.0  10   2.26   6.48
285.0-295.0  12   2.90   7.94
295.0-305.0   5   3.77   9.70
305.0-315.0   1    N/A  14.30
315.0-325.0   3   1.05   8.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
