355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  20.10
065.0-075.0   2   0.50  26.90
075.0-085.0   2   3.45  25.95
085.0-095.0   5   3.36  17.70
095.0-105.0  17   4.01  12.01
105.0-115.0  10   4.72   9.72
115.0-125.0   9   2.90  10.51
125.0-135.0   6   1.10  10.20
135.0-145.0   8   3.64   5.90
145.0-155.0   4   2.82   4.08
155.0-165.0   2   0.25   3.45
165.0-175.0   1    N/A   4.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.95   5.75
255.0-265.0   2   5.75   8.75
265.0-275.0   2   0.70   6.90
275.0-285.0   7   3.65   7.39
285.0-295.0  15   2.70   7.46
295.0-305.0  15   6.99  17.37
305.0-315.0   6   2.44  25.08
315.0-325.0   7   3.85  15.20
325.0-335.0   6   2.58   7.22
335.0-345.0   4   3.35  11.17
345.0-355.0   1    N/A  12.90
