355.0-005.0 N/A    N/A    N/A
005.0-015.0   3   3.13  11.03
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  19.20
035.0-045.0   2  10.65  13.05
045.0-055.0   2   1.30  24.70
055.0-065.0   5   4.46  25.30
065.0-075.0   2   1.10  21.40
075.0-085.0   5   4.78  14.20
085.0-095.0   6   4.00  16.93
095.0-105.0   6   3.63  14.17
105.0-115.0  10   3.34  10.99
115.0-125.0   6   2.76  11.53
125.0-135.0   6   2.26   9.92
135.0-145.0   4   3.56   9.82
145.0-155.0   2   0.95  10.25
155.0-165.0   2   0.90   7.60
165.0-175.0   3   2.99   4.27
175.0-185.0 N/A    N/A    N/A
185.0-195.0   3   1.60   4.57
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.56   4.38
235.0-245.0   3   1.93   5.07
245.0-255.0   3   2.82   4.33
255.0-265.0   3   1.66   5.30
265.0-275.0   5   3.35  11.62
275.0-285.0   7   3.01   9.26
285.0-295.0   8   3.44  14.35
295.0-305.0   8   4.57  19.25
305.0-315.0   7   5.39  24.53
315.0-325.0   5   4.47  17.46
325.0-335.0   3   0.22  10.60
335.0-345.0   2   1.15  12.35
345.0-355.0   3   2.21   8.87
