355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.90
035.0-045.0   1    N/A   4.30
045.0-055.0   1    N/A   3.00
055.0-065.0   4   1.62   2.00
065.0-075.0   5   1.86   3.50
075.0-085.0  10   2.54   5.38
085.0-095.0  11   3.83   6.51
095.0-105.0  11   4.50   8.68
105.0-115.0  11   4.04   8.35
115.0-125.0   1    N/A   6.80
125.0-135.0   1    N/A   9.40
135.0-145.0   3   2.76   5.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  13.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0   1    N/A   4.00
225.0-235.0   1    N/A   2.30
235.0-245.0   1    N/A   8.30
245.0-255.0   4   4.01   9.25
255.0-265.0   7   3.99   8.89
265.0-275.0  12   3.32   7.18
275.0-285.0  10   4.07   5.40
285.0-295.0  11   2.62  10.11
295.0-305.0   7   5.47  14.70
305.0-315.0   2   2.65  10.95
315.0-325.0   3   4.32   9.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  16.30
