355.0-005.0   1    N/A   7.60
005.0-015.0   1    N/A   8.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   4.23   6.55
055.0-065.0   5   3.75   5.38
065.0-075.0  10   3.25   4.76
075.0-085.0   7   2.56   5.53
085.0-095.0   6   3.32   5.52
095.0-105.0   7   3.84   8.64
105.0-115.0   9   3.05   7.17
115.0-125.0   2   1.55   5.25
125.0-135.0   1    N/A   1.90
135.0-145.0   2   0.15   6.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.35   8.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.75   5.72
235.0-245.0   4   4.98   7.27
245.0-255.0   8   2.75   5.07
255.0-265.0   8   3.60   5.20
265.0-275.0   8   2.35   8.36
275.0-285.0   4   1.81   7.80
285.0-295.0  11   3.61   9.89
295.0-305.0   4   4.08  12.68
305.0-315.0   2   1.70  10.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10   8.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
