355.0-005.0   1    N/A  10.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.15   6.15
045.0-055.0   3   2.07   8.20
055.0-065.0   2   2.70   7.40
065.0-075.0   7   3.34   5.31
075.0-085.0  11   2.74   6.54
085.0-095.0   7   3.32   7.16
095.0-105.0  10   2.44   8.34
105.0-115.0   8   3.73  10.48
115.0-125.0   2   0.60   4.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.40   5.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  12.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.60   5.30
225.0-235.0   2   0.10   7.60
235.0-245.0   1    N/A   6.50
245.0-255.0   3   2.43   6.10
255.0-265.0  10   4.18   8.59
265.0-275.0   9   2.57   6.87
275.0-285.0   8   3.37   5.92
285.0-295.0  11   3.35  10.49
295.0-305.0   5   7.56  15.74
305.0-315.0   1    N/A  13.60
315.0-325.0   2   5.95  13.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
