355.0-005.0   5   1.80  11.84
005.0-015.0   7   2.87   8.30
015.0-025.0   3   0.96   8.20
025.0-035.0   4   2.49   6.30
035.0-045.0   3   2.09   4.23
045.0-055.0   4   1.90   7.10
055.0-065.0   1    N/A   3.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.44   7.43
125.0-135.0   1    N/A   9.40
135.0-145.0   6   4.03   8.93
145.0-155.0   3   0.91   8.20
155.0-165.0   6   2.25   4.52
165.0-175.0   7   5.46  10.30
175.0-185.0   4   3.05   4.25
185.0-195.0   5   2.14   7.38
195.0-205.0   5   3.20   5.00
205.0-215.0   4   3.82   6.30
215.0-225.0   1    N/A   3.50
225.0-235.0   3   2.36   5.30
235.0-245.0   4   1.75   4.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   1.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.10  14.10
305.0-315.0   3   1.87   8.97
315.0-325.0   4   3.66  15.43
325.0-335.0   5   0.60  14.58
335.0-345.0   4   3.58  13.95
345.0-355.0   8   4.41  12.04
