355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  13.50
025.0-035.0   1    N/A   6.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.20   4.20
055.0-065.0   3   1.94   3.43
065.0-075.0   3   1.04   1.90
075.0-085.0  13   4.09   6.30
085.0-095.0  11   4.02   6.38
095.0-105.0  10   5.47   6.67
105.0-115.0   7   4.48  10.83
115.0-125.0   1    N/A   5.60
125.0-135.0   1    N/A   5.00
135.0-145.0   1    N/A   4.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.10
225.0-235.0   1    N/A   2.30
235.0-245.0   3   4.02   8.17
245.0-255.0   2   2.40  11.40
255.0-265.0   7   2.09   7.06
265.0-275.0  12   2.37   7.78
275.0-285.0   9   4.09   7.42
285.0-295.0  12   3.87   9.68
295.0-305.0   4   4.27  13.00
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.55  10.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.10
