355.0-005.0   1    N/A   1.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   5.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   7   3.60   6.53
105.0-115.0  11   2.90   4.38
115.0-125.0   9   1.82   4.89
125.0-135.0   8   3.01   6.90
135.0-145.0   8   4.35   8.21
145.0-155.0   7   4.21  10.61
155.0-165.0   2   2.75  21.65
165.0-175.0   1    N/A  16.40
175.0-185.0   1    N/A   6.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   8.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   1.50
285.0-295.0   8   2.56  10.09
295.0-305.0  13   3.69  10.49
305.0-315.0  10   3.57   9.03
315.0-325.0   8   3.40   9.09
325.0-335.0   8   2.16   5.31
335.0-345.0   4   3.30   7.02
345.0-355.0   1    N/A   6.80
