355.0-005.0   4   1.63   4.70
005.0-015.0   2   0.20   2.40
015.0-025.0   8   4.09   4.44
025.0-035.0  12   2.97   5.59
035.0-045.0  10   3.26   6.62
045.0-055.0   8   2.85   4.99
055.0-065.0   7   3.21   4.87
065.0-075.0   1    N/A   4.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.90  13.90
155.0-165.0   4   6.20  15.43
165.0-175.0   4   1.11  12.85
175.0-185.0   3   0.94   9.23
185.0-195.0   3   1.55   4.33
195.0-205.0   7   3.10   7.84
205.0-215.0  10   3.93   7.83
215.0-225.0   9   1.43   7.00
225.0-235.0   8   2.71   4.84
235.0-245.0   6   4.35   7.55
245.0-255.0   6   2.47   6.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.65   4.05
335.0-345.0   4   2.05   5.30
345.0-355.0   4   1.49   5.62
