355.0-005.0   6   1.47   2.20
005.0-015.0   7   1.27   3.14
015.0-025.0   4   1.52   2.88
025.0-035.0   3   3.60   6.73
035.0-045.0   3   0.64   3.80
045.0-055.0   4   1.78   3.03
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.77   4.30
125.0-135.0   1    N/A   2.60
135.0-145.0   5   2.04   6.46
145.0-155.0   3   2.60   4.83
155.0-165.0   4   2.98   8.15
165.0-175.0   4   4.33   8.45
175.0-185.0   5   1.78   6.54
185.0-195.0   6   4.40   6.75
195.0-205.0   5   1.45   2.64
205.0-215.0   3   0.79   6.33
215.0-225.0   1    N/A   1.40
225.0-235.0   3   1.41   2.03
235.0-245.0   3   1.56   4.87
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.00   7.50
305.0-315.0   4   3.48   9.05
315.0-325.0   3   2.12   5.80
325.0-335.0   5   2.69   3.22
335.0-345.0   3   1.41   3.73
345.0-355.0   4   1.70   4.25
